content,score,Sentiment,Clean_Review,Cluster_k2,Cluster_k6
Bahut badhiya service,5,Positive,bahut badhiya service,0,2
Best service best captain,5,Positive,best service best captain,0,2
Customer support is non existent,1,Negative,customer support non existent,0,2
Fastest service ever,5,Positive,fastest service ever,0,2
Driver convenient app not a customer convenient,1,Negative,driver convenient app customer convenient,1,4
Customer service is horrible I lost an item in the vehicle and i try to call the driver but the application claims that i am calling from a different number from what is registered in my account WHICH IS COMPLETELY WRONG and i cant neither call the driver nor call an uber customer service to report the problem!!!!! Horrible horrible service I wont use this stupid application again!,1,Negative,customer service horrible lost item vehicle try call driver application claim calling different number registered account completely wrong cant neither call driver call uber customer service report problem horrible horrible service wont use stupid application,1,1
Please add all key icons on the map while trip is active love the new features,4,Positive,please add key icon map trip active love new feature,0,3
Kept me waiting for 45 minutes only to tell me that no driver is available.,1,Negative,kept waiting minute tell driver available,1,1
I'm new to Uber and have trouble using my phone - my computer was fine.,3,Neutral,new uber trouble using phone computer fine,1,1
"Took money out the wrong bank account😑, refund my money...",1,Negative,took money wrong bank account refund money,1,1
I got charged a trip I didn't take because the driver started the ride and finished it in 3 minutes I had to pay the amount in thw next trip I took,1,Negative,got charged trip n't take driver started ride finished minute pay amount thw next trip took,1,1
"The driver knows his job too well We travelled comfortably, we requested a stop at a drug store he agreed without complaining. Anyway today i enjoyed the ride",5,Positive,driver know job well travelled comfortably requested stop drug store agreed without complaining anyway today enjoyed ride,1,0
First time using the Uber rides. Great service.,5,Positive,first time using uber ride great service,1,1
Well 👍,5,Positive,well,0,5
This app is a super,5,Positive,app super,0,4
Pleasant ride and friendly.,5,Positive,pleasant ride friendly,0,0
Unfamiliar transactions go off on my account from Uber,1,Negative,unfamiliar transaction account uber,1,1
Zor,5,Positive,zor,0,3
It is a nice ride with uber,5,Positive,nice ride uber,1,0
Nice ride 👌 👍,5,Positive,nice ride,0,0
Every easy and reliable,5,Positive,every easy reliable,0,3
very careful and a real professional driver.,5,Positive,careful real professional driver,1,0
Thik thak hai,2,Negative,thik thak hai,0,3
Need access to unit #,4,Positive,need access unit,0,3
"Every time they charge me, they always cancel the ride, and then they charge me more money after they cancel the ride. Oh yea when i try to talk to the bot about how they are canceling the ride after it, it doesn't help you get your money back when they charge you more.",1,Negative,every time charge always cancel ride charge money cancel ride yea try talk bot canceling ride n't help get money back charge,1,1
Constantly taking money out for trips I haven't done,1,Negative,constantly taking money trip n't done,1,1
Good Ride,5,Positive,good ride,0,0
very good but expensiv,5,Positive,good expensiv,0,3
"Thank you for providing & helping public uber counter in Air port places. Thanks to Uber counter staff for helping in booking & arrangements of Uber vehicle to reach in our destination point. I hope public uber counter facilities will be increase in important public places for public benefit. But,There is somedraw back , sometimes after booking confirmation by uber vehicle , they reject (cancel) booking, due to this rider(customer) often face Harass. I hope this problem will be solve in future.",4,Positive,thank providing helping public uber counter air port place thanks uber counter staff helping booking arrangement uber vehicle reach destination point hope public uber counter facility increase important public place public benefit somedraw back sometimes booking confirmation uber vehicle reject cancel booking due rider customer often face harass hope problem solve future,1,1
Good experience so far 😁,5,Positive,good experience far,0,3
Great service great staff x,5,Positive,great service great staff,0,2
Uber car Pilot person Behavior is good & Softly talking about our journey.,5,Positive,uber car pilot person behavior good softly talking journey,1,0
good for low cost of booking,5,Positive,good low cost booking,0,3
Frequent cancellations ....somedays 2 or 3 times in same trip..even at normal working hours...users penalized for any cancellation while drivers can do it after making you wait for 5 minutes.,3,Neutral,frequent cancellation somedays time trip even normal working hour user penalized cancellation driver making wait minute,1,1
